[quarterly-refresh] start 20260714-073003
[quarterly-refresh-detect] 2026-07-14T05:31:03.927005+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001090872.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:00:22.496505+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000820027.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:01:23.055579+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001053507.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:02:23.601967+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001018724.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:03:24.280230+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001596532.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:04:24.951376+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000315293.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:05:25.538411+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000091142.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:06:26.108052+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001841666.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:07:26.725517+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000002969.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:08:27.273025+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000820313.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:09:27.889032+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001858681.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:10:28.504878+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001751008.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:11:29.178229+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001521332.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:12:29.853920+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001035443.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:13:30.525006+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001176948.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:14:31.214010+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000731802.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:15:31.938321+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000915912.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:16:32.597447+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001730168.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:17:33.278540+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000008818.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:18:33.958721+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001410636.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:19:34.628870+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001069183.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:20:35.309417+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000004962.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:20:35.309811+00:00 progress 50/503
[quarterly-refresh-detect] 2026-07-14T06:21:35.866037+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000866787.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:22:36.422876+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000012927.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:23:37.111667+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000070858.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:24:37.775923+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000009389.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:25:38.458488+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000010456.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:26:39.136040+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000764478.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:27:39.775377+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000010795.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:28:40.391439+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000038777.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:29:40.979662+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000014693.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:30:41.653238+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001996862.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:31:42.288907+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000875045.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:32:42.947771+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001075531.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:33:43.630910+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001701605.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:34:44.170500+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001316835.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:35:44.793628+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0002012383.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:36:45.422870+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000014272.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:37:46.010783+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001383312.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:38:46.605975+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001067983.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:39:47.184035+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000079282.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:40:47.801962+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000885725.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:41:48.388415+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001393818.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:42:48.997418+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001037540.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:43:49.604523+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000831001.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:44:50.280429+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000023217.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:45:50.920126+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000721371.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:46:51.584855+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001783180.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:47:52.271907+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000726958.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:48:52.963723+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000018230.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:49:53.641273+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000896159.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:50:54.255872+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001374310.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:51:54.896043+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001138118.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:52:55.518085+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001051470.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:53:56.179516+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000815097.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:54:56.843593+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000813672.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:55:57.525345+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001402057.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:56:58.177552+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001868275.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:57:58.716137+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001324404.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:58:59.281526+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000759944.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T06:59:59.962208+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000313927.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:01:00.646007+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001043277.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:02:01.317776+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001091667.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:03:01.883755+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001739940.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:04:02.447658+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000936395.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:05:03.046633+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000020286.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:06:03.732537+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000021665.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:07:04.399014+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000021076.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:08:05.071477+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001166691.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:09:05.751470+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001156375.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:10:06.433631+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001058090.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:10:06.434941+00:00 progress 100/503
[quarterly-refresh-detect] 2026-07-14T07:11:07.127230+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000026172.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:12:07.810219+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000811156.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:13:08.434145+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001071739.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:14:09.092149+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001130310.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:15:09.731620+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000927628.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:16:10.315001+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000820318.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:17:10.972919+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001679788.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:18:11.532678+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000711404.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:19:12.160279+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001163165.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:20:12.831392+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001140859.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:21:13.408431+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000909832.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:22:14.105165+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001175454.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:23:14.794488+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000016732.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:24:15.442300+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000900075.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:25:16.101332+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000906345.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:26:16.691397+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000849395.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:27:17.358221+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001100682.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:28:18.011888+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001108524.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:29:18.684353+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001535527.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:30:19.371975+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000858877.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:31:20.026625+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001057352.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:32:20.698348+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000277948.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:33:21.385307+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000723254.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:34:22.048023+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001058290.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:35:22.646664+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001755672.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:36:23.275514+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001690820.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:37:23.956646+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000064803.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:38:24.512745+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000093410.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:39:25.155723+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000715957.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:40:25.796321+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000027904.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:41:26.462883+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001792789.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:42:27.112389+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001666700.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:43:27.699649+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001561550.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:44:28.351399+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000315189.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:45:29.022274+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000910521.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:46:29.632377+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001571996.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:47:30.286441+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000029534.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:48:30.955695+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001022079.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:49:31.596242+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000882184.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:50:32.219399+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000313616.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:51:32.910437+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001744489.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:52:33.463476+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001297996.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:53:34.138418+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000935703.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:54:34.779221+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000765880.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:55:35.447166+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000029905.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:56:36.071334+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001751788.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:57:36.714329+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001286681.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:58:37.337627+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000940944.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T07:59:37.983205+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000936340.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
