[quarterly-refresh] start 20260822-073001
[quarterly-refresh-detect] 2026-08-22T05:30:01.742277+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001090872.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:11.305021+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000004977.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:11.938990+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000005272.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:12.623819+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001267238.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:13.255825+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000354190.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:13.936213+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001086222.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:14.605801+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001736297.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:15.287466+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000915913.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:15.890198+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000866291.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:16.531024+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001097149.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:17.098988+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000899051.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:17.724244+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001579241.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:18.399503+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001178670.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:19.080390+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000006951.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:19.701944+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001748790.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:20.241300+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000002488.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:20.908160+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001037868.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:21.517327+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000318154.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:22.198030+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001047127.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:22.757985+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000820027.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:23.292425+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001053507.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:23.292711+00:00 progress 50/656
[quarterly-refresh-detect] 2026-08-22T05:30:23.889928+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001018724.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:24.558189+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001596532.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:25.090010+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000315293.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:25.764390+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000091142.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:26.357022+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001841666.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:27.035499+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000002969.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:27.717211+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000820313.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:28.308178+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001858681.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:28.843302+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001751008.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:29.390781+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001521332.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:30.025181+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001035443.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:30.593522+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001176948.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:31.130333+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001973239.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:31.805794+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000937966.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:32.375107+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000731802.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:32.907946+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000915912.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:33.540292+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001730168.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:34.156015+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000008818.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:34.703969+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001410636.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:35.376635+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001069183.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:35.949233+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000004962.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:36.630889+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000866787.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:37.291312+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000012927.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:37.884289+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000070858.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:38.500642+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000009389.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:39.106362+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000010456.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:39.786576+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000764478.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:40.333119+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000010795.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:41.017948+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000038777.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:41.688834+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000014693.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:42.251345+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001996862.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:42.908719+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000875045.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:43.442658+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001390777.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:44.020552+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001075531.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:44.607009+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001701605.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:45.276594+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001316835.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:45.898143+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0002012383.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:46.489051+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000014272.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:47.138234+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001383312.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:47.815249+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001067983.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:47.815538+00:00 progress 100/656
[quarterly-refresh-detect] 2026-08-22T05:30:48.424381+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000079282.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:48.958018+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000885725.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:49.597720+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001393818.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:50.238085+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001037540.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:50.791278+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000831001.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:51.458206+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000023217.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:52.102564+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000721371.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:52.705423+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001783180.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:53.317858+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000726958.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:53.857167+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000018230.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:54.539826+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000896159.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:55.075301+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001374310.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:55.696338+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001138118.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:56.265411+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001650107.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:56.886543+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001051470.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:57.507904+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000815097.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:58.093021+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000813672.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:58.771497+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001402057.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:59.307544+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001868275.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:59.963071+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001324404.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:00.503345+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000759944.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:01.040058+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000313927.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:01.574359+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001043277.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:02.137137+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001091667.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:02.764549+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001739940.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:03.389166+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000936395.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:03.923185+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000020286.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:04.468262+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000021665.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:05.001951+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000021076.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:05.560323+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001166691.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:06.234834+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001156375.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:06.871991+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001058090.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:07.538682+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000026172.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:08.102925+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000811156.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:08.721018+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001071739.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:09.374148+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001130310.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:10.053546+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000927628.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:10.731553+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000820318.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:11.273222+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001679788.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:11.889741+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000711404.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:12.482455+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001163165.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:13.090553+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001140859.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:13.738954+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000909832.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:14.322803+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001175454.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:14.323080+00:00 progress 150/656
[quarterly-refresh-detect] 2026-08-22T05:31:14.974485+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000016732.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:15.656014+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000900075.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:16.228312+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000906345.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:16.886015+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000849395.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:17.518265+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001100682.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:18.199489+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001108524.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:18.880681+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001535527.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:19.558800+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001769628.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:20.243336+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000858877.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:20.924181+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001057352.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:21.557772+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000277948.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:22.240620+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000723254.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:22.840797+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001058290.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:23.515303+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001755672.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:24.196798+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001690820.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:24.874752+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000064803.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:25.520662+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000093410.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:26.128997+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000715957.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:26.811340+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000027904.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:27.349488+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001792789.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:28.031524+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001666700.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:28.715749+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001561550.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:29.391113+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000315189.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:30.023016+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000910521.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:30.560222+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001571996.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:31.149105+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000029534.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:31.771034+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001022079.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:31:32.453339+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000882184.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
